Fecha,Jugador,Cofre
2026-03-03 00:38:59,lau,Cripta de nivel 10
2026-03-03 00:39:11,Saberflame,Béveda de los antiguas de nivel 30-34
2026-03-03 00:39:24,Durdy 7777,Cripta de nivel 5
2026-03-03 00:39:36,Mauro,Cripta épica de nivel 20
2026-03-03 00:39:49,Mauro,Cripta épica de nivel 20
2026-03-03 00:40:03,Ares,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:40:15,Ares,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:40:22,Ares,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:40:34,Mauro,Cripta de nivel 20
2026-03-03 00:40:46,Mauro,Cripta de nivel 20
2026-03-03 00:40:57,Mauro,Cripta de nivel 15
2026-03-03 00:41:08,Mauro,Cripta de nivel 15
2026-03-03 00:41:13,Mauro,Cripta de nivel 25
2026-03-03 00:41:21,Mauro,Béveda de los antiguas de nivel 25-29
2026-03-03 00:41:29,Mauro,Cripta de nivel 5
2026-03-03 00:41:34,Ares,Cripta de nivel 5
2026-03-03 00:41:40,Mauro,Cripta de nivel 10
2026-03-03 00:41:46,Mauro,Cripta de nivel 10
2026-03-03 00:41:54,Ares,Cripta de nivel 15
2026-03-03 00:42:01,Mauro,Cripta de nivel 10
2026-03-03 00:42:09,Mauro,Cripta de nivel 15
2026-03-03 00:42:16,Mauro,Cripta de nivel 25
2026-03-03 00:42:23,Mauro,-Béveda de los antiguas de nivel 20-24
2026-03-03 00:42:30,Boy Name.,-Béveda de los antiguas de nivel 20-24
2026-03-03 00:42:40,ASTERIA,Cripta épica de nivel 20
2026-03-03 00:42:47,ASTERIA,Cripta de nivel 25
2026-03-03 00:42:53,ASTERIA,Cripta de nivel 25
2026-03-03 00:43:03,Ares,Ciudadela de nivel 10
2026-03-03 00:43:11,ASTERIA,Cripta de nivel 20
2026-03-03 00:43:19,‘Cheska,Cripta épica de nivel 15
2026-03-03 00:43:26,‘Cheska,-Ciudadela de nivel 10
2026-03-03 00:43:34,Boy Name.,-Ciudadela de nivel 10
2026-03-03 00:43:41,ASTERIA,Cripta épica de nivel 20
2026-03-03 00:43:48,Mauro,Cripta de nivel 20
2026-03-03 00:43:53,Mauro,Cripta de nivel 20
2026-03-03 00:44:00,Gokee,Cripta de nivel 15
2026-03-03 00:44:11,ASTERIA,Cripta de nivel 15
2026-03-03 00:44:16,ASTERIA,Cripta de nivel 15
2026-03-03 00:44:21,Ares,Béveda de los antiguas de nivel 25-29
2026-03-03 00:44:28,lau,Cripta de nivel 15
2026-03-03 00:44:34,ASTERIA,Cripta de nivel 15
2026-03-03 00:44:40,‘Cheska,Cripta épica de nivel 15
2026-03-03 00:44:46,ASTERIA,Cripta de nivel 25
2026-03-03 00:44:53,lau,Cripta de nivel 15
2026-03-03 00:44:59,lau,Cripta de nivel 15
2026-03-03 00:45:07,‘Cheska,Cripta de nivel 20
2026-03-03 00:45:14,Roca,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:45:20,Roca,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:45:28,Roca,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:45:35,WENDY,Cripta de nivel 10
2026-03-03 00:45:42,Mauro,Béveda de los antiguas de nivel 20-24
2026-03-03 00:45:47,Mauro,Béveda de los antiguas de nivel 20-24
2026-03-03 00:45:55,WENDY,Cripta rara de nivel 15
2026-03-03 00:46:01,WENDY,Cripta rara de nivel 15
2026-03-03 00:46:07,Dardaen,Cripta de nivel 5
2026-03-03 00:46:14,Roca,Cripta de nivel 10
2026-03-03 00:46:19,Roca,Cripta de nivel 5
2026-03-03 00:46:24,‘Cheska,Cripta de nivel 15
2026-03-03 00:46:30,Roca,Cripta de nivel 20
2026-03-03 00:46:37,Roca,Cripta de nivel 20
2026-03-03 00:46:43,soulei970,Cripta de nivel 10
2026-03-03 00:46:48,soulei970,Cripta de nivel 10
2026-03-03 00:46:52,soulei970,Cripta de nivel 10
2026-03-03 00:47:06,soulei970,Béveda de los antiguos de nivel 25-29
2026-03-03 00:47:21,soulei970,Cripta de nivel 10
2026-03-03 00:47:40,Dardaen,Arena
2026-03-03 00:47:53,Dardaen,Cripta de nivel 10
2026-03-03 00:48:04,Daidal,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:48:18,Daidal,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:48:28,Daidal,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:48:39,Dardaen,Cripta de nivel 5
2026-03-03 00:48:50,Dardaen,Cripta de nivel 5
2026-03-03 00:49:01,Dardaen,Cripta de nivel 10
2026-03-03 00:49:11,Dardaen,Cripta de nivel 5
2026-03-03 00:49:21,Dardaen,Cripta de nivel 10
2026-03-03 00:49:29,Dardaen,Cripta de nivel 10
2026-03-03 00:49:35,Dardaen,Cripta de nivel 10
2026-03-03 00:49:41,Dardaen,Cripta de nivel 5
2026-03-03 00:49:49,Dardaen,Cripta de nivel 5
2026-03-03 00:49:54,Dardaen,Cripta de nivel 5
2026-03-03 00:50:04,boy oh boy,Cripta de nivel 5
2026-03-03 00:50:12,boy oh boy,Cripta de nivel 10
2026-03-03 00:50:17,boy oh boy,Cripta de nivel 10
2026-03-03 00:50:24,Daidal,Cripta rara de nivel 15
2026-03-03 00:50:32,boy oh boy,Cripta de nivel 5
2026-03-03 00:50:39,Mare,Ciudadela de nivel 25
2026-03-03 00:50:45,Dardaen,Cripta de nivel 5
2026-03-03 00:50:50,Mare,Ciudadela de nivel 25
2026-03-03 00:51:05,Dardaen,Cripta de nivel 5
2026-03-03 00:51:17,Dardaen,Cripta de nivel 5
2026-03-03 00:51:32,Burilen,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:51:42,Burilen,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:51:53,Burilen,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:52:02,Dardaen,Cripta de nivel 10
2026-03-03 00:52:08,Dardaen,Cripta de nivel 10
2026-03-03 00:52:14,Dardaen,Cripta de nivel 5
2026-03-03 00:52:19,soulei970,Béveda de los antiguos de nivel 30-34
2026-03-03 00:52:26,Zololar,Cripta de nivel 15
2026-03-03 00:52:32,Zololar,Cripta de nivel 15
2026-03-03 00:52:38,Zololar,Cripta de nivel 5
2026-03-03 00:52:45,Zololar,Cripta de nivel 5
2026-03-03 00:52:53,Zololar,Cripta de nivel 5
2026-03-03 00:52:59,Zololar,Cripta de nivel 5
2026-03-03 00:53:07,Dardaen,Cripta rara de nivel 15
2026-03-03 00:53:12,Zololar,Cripta de nivel 10
2026-03-03 00:53:22,Boy Name.,-Béveda de los antiguos de nivel 25-29
2026-03-03 00:53:26,Dardaen,Cripta de nivel 10
2026-03-03 00:53:37,Mare,Ciudadela de nivel 30
2026-03-03 00:53:43,Mare,Ciudadela de nivel 30
2026-03-03 00:53:49,Mare,Ciudadela de nivel 25
2026-03-03 00:53:57,Daidal,Ciudadela de nivel 25
2026-03-03 00:54:04,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:11,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:16,Burilen,Cripta de nivel 20
2026-03-03 00:54:24,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:30,DevilDoo,Cripta de nivel 10
2026-03-03 00:54:43,Keradred,Ciudadela de nivel 10
2026-03-03 00:54:51,DevilDoo,Cripta de nivel 10
2026-03-03 00:55:02,DevilDoo,Cripta de nivel 5
2026-03-03 00:55:12,DevilDoo,Cripta de nivel 10
2026-03-03 00:55:18,DevilDoo,Cripta de nivel 10
2026-03-03 00:55:23,DevilDoo,Cripta de nivel 5
2026-03-03 00:55:29,Keradred,Ciudadela de nivel 10
2026-03-03 00:55:34,Keradred,Ciudadela de nivel 10
2026-03-03 00:55:40,Malorius,Cripta de nivel 15
2026-03-03 00:55:47,alejandra,-Cripta de nivel 10
2026-03-03 00:55:53,Keradred,Ciudadela de nivel 10
2026-03-03 00:55:58,Keradred,Ciudadela de nivel 10
2026-03-03 00:56:04,alejandra,-Cripta rara de nivel 10
2026-03-03 00:56:10,Keradred,Cripta de nivel 10
2026-03-03 00:56:19,Mare,Ciudadela de nivel 25
2026-03-03 00:56:25,Keradred,Cripta de nivel 15
2026-03-03 00:56:31,Keradred,Cripta de nivel 15
2026-03-03 00:56:35,Burilen,Cripta rara de nivel 15
2026-03-03 00:56:40,Malorius,Béveda de los antiguas de nivel 20-24
2026-03-03 00:56:46,Lordriel,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:56:54,Lordriel,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:57:00,Lordriel,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:57:08,Murod,Cripta de nivel 10
2026-03-03 00:57:14,Murod,Cripta de nivel 10
2026-03-03 00:57:22,Murod,Cripta de nivel 10
2026-03-03 00:57:28,Murod,Cripta de nivel 10
2026-03-03 00:57:37,Mared,Cripta de nivel 5
2026-03-03 00:57:43,Keradred,Cripta de nivel 15
2026-03-03 00:57:53,Keradred,Cripta de nivel 15
2026-03-03 00:58:03,Murod,Cripta de nivel 15
2026-03-03 00:58:08,Murod,Cripta de nivel 15
2026-03-03 00:58:16,Murod,Cripta de nivel 15
2026-03-03 00:58:21,Murod,Cripta de nivel 15
2026-03-03 00:58:29,lau,Béveda de los antiguas de nivel 25-29
2026-03-03 00:58:33,lau,Béveda de los antiguas de nivel 25-29
2026-03-03 00:58:40,Keradred,Cripta de nivel 15
2026-03-03 00:58:45,lau,Cripta de nivel 15
2026-03-03 00:58:51,Erreape,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:58:56,Erreape,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:59:03,Erreape,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 00:59:09,lau,Béveda de los antiguas de nivel 20-24
2026-03-03 00:59:14,lau,Béveda de los antiguas de nivel 20-24
2026-03-03 00:59:21,Murod,Cripta épica de nivel 15
2026-03-03 00:59:28,Malorius,Cripta épica de nivel 20
2026-03-03 00:59:34,Murod,Cripta épica de nivel 15
2026-03-03 00:59:39,Malorius,Cripta rara de nivel 20
2026-03-03 00:59:44,Malorius,Cripta rara de nivel 20
2026-03-03 00:59:51,Erreape,Béveda de los antiguos de nivel 30-34
2026-03-03 00:59:59,lau,Cripta de nivel 15
2026-03-03 01:00:05,lau,Cripta de nivel 15
2026-03-03 01:00:13,Erreape,Béveda de los antiguos de nivel 25-29
2026-03-03 01:00:18,boy oh boy,-Ciudadela de nivel 10
2026-03-03 01:00:25,Burilen,Béveda de los antiguas de nivel 30-34
2026-03-03 01:00:30,manuelhh,Ciudadela de nivel 15
2026-03-03 01:00:38,Malorius,Ciudadela de nivel 25
2026-03-03 01:00:43,Malorius,Ciudadela de nivel 25
2026-03-03 01:00:49,‘eznudel,Cripta de nivel 15
2026-03-03 01:00:53,‘eznudel,Cripta de nivel 15
2026-03-03 01:01:02,‘eznudel,Cripta de nivel 10
2026-03-03 01:01:12,Boy Name.,Cripta de nivel 15
2026-03-03 01:01:23,‘eznudel,Cripta de nivel 10
2026-03-03 01:01:36,manuelhh,Ciudadela de nivel 10
2026-03-03 01:01:45,manuelhh,Ciudadela de nivel 10
2026-03-03 01:01:50,Boy Name.,Riqueza del clan
2026-03-03 01:01:56,Boy Name.,Riqueza del clan
2026-03-03 01:02:04,Boy Name.,Riqueza del clan
2026-03-03 01:02:10,Boy Name.,Riqueza del clan
2026-03-03 01:02:16,Rufean It,Béveda de los antiguas de nivel 25-29
2026-03-03 01:02:22,manuelhh,Cripta de nivel 10
2026-03-03 01:02:29,Rufean,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:02:36,Rufean,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:02:45,Rufean,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:02:53,berrygoblina.,Cripta de nivel 20
2026-03-03 01:03:01,Mared,Cripta de nivel 5
2026-03-03 01:03:05,Mared,Cripta de nivel 5
2026-03-03 01:03:12,Mared,Cripta de nivel 5
2026-03-03 01:03:22,Kili,Arena
2026-03-03 01:03:35,berrygoblina.,Cripta de nivel 20
2026-03-03 01:03:43,manuelhh,Cripta de nivel 15
2026-03-03 01:03:47,manuelhh,Cripta de nivel 15
2026-03-03 01:03:57,Kili,Cripta de nivel 20
2026-03-03 01:04:06,Saberflame,Béveda de los antiguas de nivel 25-29
2026-03-03 01:04:13,Saberflame,Béveda de los antiguas de nivel 25-29
2026-03-03 01:04:21,Saberflame,Béveda de los antiguas de nivel 25-29
2026-03-03 01:04:31,Rufean,Cripta de nivel 15
2026-03-03 01:04:39,Rufean,Cripta de nivel 15
2026-03-03 01:04:47,Rufean,Cripta de nivel 15
2026-03-03 01:04:56,Rufean,Cripta de nivel 15
2026-03-03 01:05:03,Rufean,Cripta de nivel 15
2026-03-03 01:05:08,Rufean,Cripta de nivel 15
2026-03-03 01:05:15,Rufean,Cripta de nivel 15
2026-03-03 01:05:21,Rufean,Cripta de nivel 10
2026-03-03 01:05:27,MALVINA.,Cripta de nivel 10
2026-03-03 01:05:34,Rufean,Cripta de nivel 15
2026-03-03 01:05:39,Braramar,Cripta de nivel 10
2026-03-03 01:05:48,Ben Xander,Cripta épica de nivel 15
2026-03-03 01:05:53,Zololar,Cripta épica de nivel 15
2026-03-03 01:06:01,Braramar,Cripta de nivel 5
2026-03-03 01:06:07,Braramar,Cripta de nivel 5
2026-03-03 01:06:14,MALVINA.,Cripta de nivel 5
2026-03-03 01:06:18,Zololar,Cripta de nivel 5
2026-03-03 01:06:25,Rufean,Béveda de los antiguas de nivel 25-29
2026-03-03 01:06:31,Rufean,Béveda de los antiguas de nivel 25-29
2026-03-03 01:06:38,Jhanau Kong,Cripta de nivel 20
2026-03-03 01:06:46,Braramar,Cripta de nivel 10
2026-03-03 01:06:50,Braramar,Cripta de nivel 10
2026-03-03 01:06:59,Rufean It,Cripta de nivel 15
2026-03-03 01:07:04,Rufean It,Cripta de nivel 15
2026-03-03 01:07:11,Zololar,Cripta de nivel 10
2026-03-03 01:07:18,Zololar,Cripta de nivel 5
2026-03-03 01:07:24,Zololar,Cripta de nivel 5
2026-03-03 01:07:28,Zololar,Cripta de nivel 5
2026-03-03 01:07:35,Rufean It,Cripta de nivel 15
2026-03-03 01:07:42,Rufean It,Cripta de nivel 15
2026-03-03 01:07:54,Rufean It,Cripta de nivel 15
2026-03-03 01:08:06,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:08:11,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:08:19,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:08:28,Jhanau Kong,Cripta de nivel 15
2026-03-03 01:08:37,Rufean It,Cripta de nivel 15
2026-03-03 01:08:43,BenXander,Cripta de nivel 20
2026-03-03 01:08:51,BenXander,Cripta de nivel 20
2026-03-03 01:08:59,Faledo.,Cripta de nivel 20
2026-03-03 01:09:05,BenXander,Cripta de nivel 20
2026-03-03 01:09:11,Rufean It,Cripta de nivel 15
2026-03-03 01:09:18,Rufean It,Cripta de nivel 15
2026-03-03 01:09:23,BenXander,Cripta épica de nivel 15
2026-03-03 01:09:30,BenXander,Cripta épica de nivel 15
2026-03-03 01:09:36,Rufean It,Cripta de nivel 20
2026-03-03 01:09:44,Rufean It,Cripta de nivel 15
2026-03-03 01:09:52,lau,Cripta de nivel 15
2026-03-03 01:09:57,Nikita,Cripta de nivel 25
2026-03-03 01:10:04,lau,Cripta de nivel 10
2026-03-03 01:10:10,Nikita,Cripta de nivel 10
2026-03-03 01:10:17,lau,Cripta de nivel 15
2026-03-03 01:10:23,Stitch,Cripta de nivel 5
2026-03-03 01:10:29,Stitch,Cripta de nivel 5
2026-03-03 01:10:36,Stitch,Cripta de nivel 10
2026-03-03 01:10:42,BARTOLITO,Cripta de nivel 5
2026-03-03 01:10:52,Stitch,Cripta de nivel 10
2026-03-03 01:10:58,Stitch,Béveda de los antiguas de nivel 20-24
2026-03-03 01:11:07,BARTOLITO,Cripta de nivel 10
2026-03-03 01:11:15,BARTOLITO,Cripta de nivel 10
2026-03-03 01:11:21,SisuskK.,Cripta de nivel 25
2026-03-03 01:11:27,SisuskK.,Cripta de nivel 25
2026-03-03 01:11:32,SisuskK.,Cripta de nivel 20
2026-03-03 01:11:39,Gustavo,Cripta épica de nivel 15
2026-03-03 01:11:45,Gustavo,Cripta épica de nivel 15
2026-03-03 01:11:51,Nikita,Ciudadela de nivel 20
2026-03-03 01:12:02,Nikita,Ciudadela de nivel 15
2026-03-03 01:12:09,Gustavo,Ciudadela de nivel 10
2026-03-03 01:12:13,Gustavo,Ciudadela de nivel 10
2026-03-03 01:12:19,Gustavo,Cripta de nivel 25
2026-03-03 01:12:23,Gustavo,Cripta de nivel 25
2026-03-03 01:12:32,Rufean It,Cripta de nivel 15
2026-03-03 01:12:41,Gustavo,Cripta de nivel 10
2026-03-03 01:12:49,Gustavo,Cripta de nivel 10
2026-03-03 01:12:56,Nikita,Ciudadela de nivel 20
2026-03-03 01:13:00,Nikita,Ciudadela de nivel 20
2026-03-03 01:13:08,Nikita,Ciudadela de nivel 25
2026-03-03 01:13:14,Rufean It,Béveda de los antiguas de nivel 20-24
2026-03-03 01:13:20,Rufean It,Béveda de los antiguas de nivel 20-24
2026-03-03 01:13:25,Findanel,Cripta de nivel 10
2026-03-03 01:13:34,Mare,Cripta rara de nivel 30
2026-03-03 01:13:43,Mare,Cripta rara de nivel 30
2026-03-03 01:13:48,Mare,Cripta rara de nivel 25
2026-03-03 01:13:54,Mare,Cripta rara de nivel 25
2026-03-03 01:13:59,Mare,Cripta rara de nivel 25
2026-03-03 01:14:04,Mare,Cripta rara de nivel 25
2026-03-03 01:14:11,Mare,Cripta rara de nivel 25
2026-03-03 01:14:18,Dardaen,Cripta de nivel 10
2026-03-03 01:14:24,Dardaen,Cripta de nivel 10
2026-03-03 01:14:31,Gustavo,Cripta de nivel 10
2026-03-03 01:14:38,malvalite CAL,Cripta de nivel 5
2026-03-03 01:14:44,malvalite CAL,Cripta de nivel 5
2026-03-03 01:14:53,Dardaen,Cripta de nivel 10
2026-03-03 01:14:56,malvalite CAL,Cripta de nivel 5
2026-03-03 01:15:05,Gustavo,Cripta de nivel 20
2026-03-03 01:15:10,Dardaen,Cripta de nivel 5
2026-03-03 01:15:20,Dardaen,Cripta de nivel 10
2026-03-03 01:15:29,Dardaen,Cripta de nivel 5
2026-03-03 01:15:38,Dardaen,Béveda de los antiguos de nivel 25-29
2026-03-03 01:15:45,Erreape,Béveda de los antiguos de nivel 25-29
2026-03-03 01:15:51,Mojora,Cripta rara de nivel 20
2026-03-03 01:15:57,Erreape,Cripta rara de nivel 20
2026-03-03 01:16:07,Erreape,Cripta épica de nivel 15
2026-03-03 01:16:13,Erreape,Cripta épica de nivel 15
2026-03-03 01:16:17,Erreape,Cripta de nivel 25
2026-03-03 01:16:26,Gustavo,Cripta de nivel 15
2026-03-03 01:16:31,Gustavo,Cripta de nivel 15
2026-03-03 01:16:39,Gustavo,Cripta de nivel 10
2026-03-03 01:16:46,Gustavo,Cripta de nivel 10
2026-03-03 01:16:54,Findanel,Cripta de nivel 10
2026-03-03 01:17:01,Findanel,Cripta de nivel 10
2026-03-03 01:17:04,Gustavo,Cripta de nivel 5
2026-03-03 01:17:13,Erreape,Cripta épica de nivel 20
2026-03-03 01:17:22,Gustavo,Cripta de nivel 10
2026-03-03 01:17:30,Gustavo,Cripta de nivel 10
2026-03-03 01:17:35,Erreape,Cripta de nivel 20
2026-03-03 01:17:41,Erreape,Cripta épica de nivel 15
2026-03-03 01:17:49,Gustavo,Cripta de nivel 15
2026-03-03 01:17:54,Erreape,Cripta de nivel 15
2026-03-03 01:17:59,Gustavo,Cripta de nivel 15
2026-03-03 01:18:04,Mojora,-Cripta de nivel 10
2026-03-03 01:18:11,Mojora,Arena
2026-03-03 01:18:19,Gustavo,Cripta de nivel 15
2026-03-03 01:18:28,Mojora,-Cripta de nivel 10
2026-03-03 01:18:36,Mojora,-Cripta rara de nivel 15
2026-03-03 01:19:04,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:19:25,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:19:50,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:20:07,FrancescaRomana,Cripta de nivel 10
2026-03-03 01:20:25,Dardaen,Cripta de nivel 10
2026-03-03 01:21:25,Meginan,-Cripta épica de nivel 15
2026-03-03 01:21:48,Erreape,Béveda de los antiguos de nivel 35-39
2026-03-03 01:22:16,Meginan,-Cripta épica de nivel 15
2026-03-03 01:22:34,MALVINA.,Cripta de nivel 5
2026-03-03 01:22:48,MALVINA.,Cripta de nivel 5
2026-03-03 01:23:03,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:23:11,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:23:21,Meginan,-Cripta de nivel 20
2026-03-03 01:23:27,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:23:31,Meginan,-Cripta de nivel 15
2026-03-03 01:23:35,Mojora,-Cripta de nivel 15
2026-03-03 01:23:41,Mojora,-Cripta de nivel 15
2026-03-03 01:23:47,Meginan,-Cripta de nivel 15
2026-03-03 01:23:52,Meginan,-Cripta de nivel 15
2026-03-03 01:23:57,Findanel,Cripta de nivel 10
2026-03-03 01:24:01,Findanel,Cripta de nivel 10
2026-03-03 01:24:05,Findanel,Cripta de nivel 5
2026-03-03 01:24:13,Erreape,Béveda de los antiguos de nivel 20-24
2026-03-03 01:24:17,Erreape,Béveda de los antiguos de nivel 20-24
2026-03-03 01:24:24,Meginan,-Cripta de nivel 15
2026-03-03 01:24:29,Findanel,Cripta de nivel 5
2026-03-03 01:24:34,soulei970,Béveda de los antiguos de nivel 25-29
2026-03-03 01:24:38,Findanel,Cripta de nivel 10
2026-03-03 01:24:42,Ares,Cripta de nivel 10
2026-03-03 01:24:46,Findanel,Cripta de nivel 10
2026-03-03 01:24:50,Ares,Cripta de nivel 15
2026-03-03 01:24:54,Ares,Cripta épica de nivel 20
2026-03-03 01:25:01,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:06,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:10,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:15,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:19,ASTERIA,"Recompensa personal de ""Unién del triunfo"""
2026-03-03 01:25:23,the lion,Cripta de nivel 20
2026-03-03 01:25:27,Moprel,-Cripta de nivel 20
2026-03-03 01:25:34,manuelhh,Cripta de nivel 10
2026-03-03 01:25:38,Moprel,"Cripta de nivel 15,"
2026-03-03 01:25:43,manuelhh,Cripta épica de nivel 20
2026-03-03 01:25:51,Davatoloco,Cripta épica de nivel 20
2026-03-03 01:25:57,manuelhh,Cripta épica de nivel 20
2026-03-03 01:26:01,Davatoloco,Cripta de nivel 20
2026-03-03 01:26:05,manuelhh,Cripta rara de nivel10
2026-03-03 01:26:10,soulei970,Béveda de los antiguos de nivel 20-24
2026-03-03 01:26:14,manuelhh,Monstruo heroica de nivel 16
2026-03-03 01:26:18,the lion,Cripta de nivel 20
2026-03-03 01:26:22,the lion,Cripta de nivel 15
2026-03-03 01:26:27,Kari,Cripta de nivel 20
2026-03-03 01:26:31,the lion,Cripta rara de nivel10
2026-03-03 01:26:36,Kari,Cripta de nivel 10
2026-03-03 01:26:40,the lion,Cripta rara de nivel10
2026-03-03 01:26:46,Kari,Cripta de nivel 10
2026-03-03 01:26:50,Kari,Cripta de nivel 15
2026-03-03 01:26:54,the lion,Cripta de nivel 10
2026-03-03 01:27:00,soulei970,Béveda de los antiguos de nivel 25-29
2026-03-03 01:27:04,Kari,Cripta de nivel 15
2026-03-03 01:27:09,the lion,Cripta de nivel 15
2026-03-03 01:27:13,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:17,Kari,Cripta de nivel 15
2026-03-03 01:27:24,Kari,Cripta de nivel 10
2026-03-03 01:27:29,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:35,Kari,Cripta de nivel 10
2026-03-03 01:27:39,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:44,Davatoloco,Cripta de nivel 15
2026-03-03 01:27:51,Kari,Cripta de nivel 15
2026-03-03 01:27:54,Davatoloco,Cripta de nivel 20
2026-03-03 01:27:59,Kari,Cripta de nivel 10
2026-03-03 01:28:04,Kari,Cripta de nivel 10
2026-03-03 01:28:10,Burilen,Béveda de los antiguas de nivel 25-29
2026-03-03 01:28:14,RASKLE,Cripta de nivel 10
2026-03-03 01:28:18,RASKLE,Cripta de nivel 5
2026-03-03 01:28:24,RASKLE,Cripta de nivel 15
2026-03-03 01:28:27,RASKLE,Cripta de nivel 15
2026-03-03 01:28:35,RASKLE,Cripta de nivel 10
2026-03-03 01:28:39,RASKLE,Cripta de nivel 10
2026-03-03 01:28:42,RASKLE,Cripta de nivel 10
2026-03-03 01:28:47,Boy Name.,Cripta épica de nivel 20
2026-03-03 01:28:51,SisuskK.,Ciudadela de nivel 20
2026-03-03 01:28:55,Boy Name.,Cripta rara de nivel 15
2026-03-03 01:28:59,Boy Name.,-Cripta de nivel 5
2026-03-03 01:29:08,Boy Name.,Cripta de nivel 15
2026-03-03 01:29:14,Boy Name.,Cripta de nivel 10
2026-03-03 01:29:18,Boy Name.,Cripta de nivel 10
2026-03-03 01:29:22,Boy Name.,Cripta de nivel 15
2026-03-03 01:29:28,Boy Name.,-Cripta épica de nivel 15
2026-03-03 01:29:32,Boy Name.,-Cripta de nivel 5
2026-03-03 01:29:38,Boy Name.,Cripta de nivel 15
2026-03-03 01:29:42,Boy Name.,Cripta de nivel 10
2026-03-03 01:29:46,SisuskK.,Ciudadela de nivel 20
2026-03-03 01:29:51,SisuskK.,Ciudadela de nivel 20
2026-03-03 01:29:55,SisuskK.,Monstruo heroica de nivel 17
2026-03-03 01:29:59,SisuskK.,Monstruo heroica de nivel 18
2026-03-03 01:30:06,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:30:13,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:30:18,SisuskK.,Béveda de los antiguas de nivel 25-29
2026-03-03 01:30:22,SisuskK.,Cripta de nivel 20
2026-03-03 01:30:29,SisuskK.,Cripta de nivel 10
2026-03-03 01:30:35,Stitch,Cripta de nivel 10
2026-03-03 01:30:41,Cogamand,“Cripta de nivel 20
2026-03-03 01:30:51,Stitch,Ciudadela de nivel 15
2026-03-03 01:30:57,Stitch,Ciudadela de nivel 15
2026-03-03 01:31:02,Stitch,Ciudadela de nivel 15
2026-03-03 01:31:08,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:14,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:20,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:25,Stitch,Ciudadela de nivel 15
2026-03-03 01:31:31,Stitch,Cripta rara de nivel 15
2026-03-03 01:31:35,Stitch,Cripta épica de nivel 15
2026-03-03 01:31:41,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:47,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:54,Jhanau Kong,Cripta de nivel 5
2026-03-03 01:31:58,Daidal,Cripta de nivel 10
2026-03-03 01:32:04,Daidal,Cripta de nivel 5
2026-03-03 01:32:08,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:13,Daidal,Cripta de nivel 5
2026-03-03 01:32:18,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:21,Daidal,Cripta de nivel 10
2026-03-03 01:32:27,Ben Xander,Cripta de nivel 15
2026-03-03 01:32:31,Ben Xander,Cripta de nivel 15
